2020-10-08T16:34:02+05:00
Running .build/benchmarks/benchmarks
Run on (12 X 4100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 0.58, 1.09, 1.42
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Update_Comb_Naive/4096_median",10,0.489395,0.489397,ns,,,,,
"BM_Update_Comb_Naive/4096_stddev",10,0.000287923,0.000287333,ns,,,,,
"BM_Update_Comb_Naive/32768",1000000000,0.489234,0.489232,ns,,,,,
"BM_Update_Comb_Naive/32768",1000000000,0.4894,0.489399,ns,,,,,
"BM_Update_Comb_Naive/32768",1000000000,0.489441,0.489444,ns,,,,,
"BM_Update_Comb_Naive/32768",1000000000,0.489394,0.489387,ns,,,,,
"BM_Update_Comb_Naive/32768",1000000000,0.489424,0.489426,ns,,,,,
"BM_Update_Comb_Naive/32768",1000000000,0.489277,0.489277,ns,,,,,
"BM_Update_Comb_Naive/32768",1000000000,0.489185,0.489188,ns,,,,,
"BM_Update_Comb_Naive/32768",1000000000,0.489376,0.489374,ns,,,,,
"BM_Update_Comb_Naive/32768",1000000000,0.4893,0.4893,ns,,,,,
"BM_Update_Comb_Naive/32768",1000000000,0.489291,0.489291,ns,,,,,
"BM_Update_Comb_Naive/32768_mean",10,0.489332,0.489332,ns,,,,,
"BM_Update_Comb_Naive/32768_median",10,0.489338,0.489337,ns,,,,,
"BM_Update_Comb_Naive/32768_stddev",10,8.66276e-05,8.62912e-05,ns,,,,,
"BM_Update_Comb_Naive/262144",1000000000,0.489177,0.489179,ns,,,,,
"BM_Update_Comb_Naive/262144",1000000000,0.489358,0.489359,ns,,,,,
"BM_Update_Comb_Naive/262144",1000000000,0.489608,0.489592,ns,,,,,
"BM_Update_Comb_Naive/262144",1000000000,0.489552,0.489555,ns,,,,,
"BM_Update_Comb_Naive/262144",1000000000,0.489221,0.489223,ns,,,,,
"BM_Update_Comb_Naive/262144",1000000000,0.490313,0.49031,ns,,,,,
"BM_Update_Comb_Naive/262144",1000000000,0.489319,0.489317,ns,,,,,
"BM_Update_Comb_Naive/262144",1000000000,0.489574,0.489574,ns,,,,,
"BM_Update_Comb_Naive/262144",1000000000,0.489294,0.489296,ns,,,,,
"BM_Update_Comb_Naive/262144",1000000000,0.489855,0.489856,ns,,,,,
"BM_Update_Comb_Naive/262144_mean",10,0.489527,0.489526,ns,,,,,
"BM_Update_Comb_Naive/262144_median",10,0.489455,0.489457,ns,,,,,
"BM_Update_Comb_Naive/262144_stddev",10,0.000345983,0.00034449,ns,,,,,
"BM_Update_Comb_Naive/2097152",1000000000,0.489637,0.489638,ns,,,,,
"BM_Update_Comb_Naive/2097152",1000000000,0.489494,0.489491,ns,,,,,
"BM_Update_Comb_Naive/2097152",1000000000,0.489279,0.48928,ns,,,,,
"BM_Update_Comb_Naive/2097152",1000000000,0.489373,0.489364,ns,,,,,
"BM_Update_Comb_Naive/2097152",1000000000,0.489279,0.489274,ns,,,,,
"BM_Update_Comb_Naive/2097152",1000000000,0.489279,0.489272,ns,,,,,
"BM_Update_Comb_Naive/2097152",1000000000,0.48953,0.489531,ns,,,,,
"BM_Update_Comb_Naive/2097152",1000000000,0.489454,0.489452,ns,,,,,
"BM_Update_Comb_Naive/2097152",1000000000,0.489406,0.489407,ns,,,,,
"BM_Update_Comb_Naive/2097152",1000000000,0.489304,0.489305,ns,,,,,
"BM_Update_Comb_Naive/2097152_mean",10,0.489403,0.489401,ns,,,,,
"BM_Update_Comb_Naive/2097152_median",10,0.489389,0.489385,ns,,,,,
"BM_Update_Comb_Naive/2097152_stddev",10,0.000124196,0.000125461,ns,,,,,
"BM_Update_Comb_Naive/16777216",1000000000,0.491043,0.491018,ns,,,,,
"BM_Update_Comb_Naive/16777216",1000000000,0.489214,0.489209,ns,,,,,
"BM_Update_Comb_Naive/16777216",1000000000,0.489326,0.489327,ns,,,,,
"BM_Update_Comb_Naive/16777216",1000000000,0.494025,0.494025,ns,,,,,
"BM_Update_Comb_Naive/16777216",1000000000,0.489619,0.489617,ns,,,,,
"BM_Update_Comb_Naive/16777216",1000000000,0.489237,0.489238,ns,,,,,
"BM_Update_Comb_Naive/16777216",1000000000,0.489298,0.489291,ns,,,,,
"BM_Update_Comb_Naive/16777216",1000000000,0.495116,0.495112,ns,,,,,
"BM_Update_Comb_Naive/16777216",1000000000,0.497402,0.497391,ns,,,,,
"BM_Update_Comb_Naive/16777216",1000000000,0.489512,0.489508,ns,,,,,
"BM_Update_Comb_Naive/16777216_mean",10,0.491379,0.491374,ns,,,,,
"BM_Update_Comb_Naive/16777216_median",10,0.489565,0.489562,ns,,,,,
"BM_Update_Comb_Naive/16777216_stddev",10,0.00301416,0.00301251,ns,,,,,
"BM_Update_Quad_Simple/2",106564675,6.54488,6.54491,ns,,,,,
"BM_Update_Quad_Simple/2",106564675,6.52618,6.52614,ns,,,,,
"BM_Update_Quad_Simple/2",106564675,6.55224,6.55224,ns,,,,,
"BM_Update_Quad_Simple/2",106564675,6.51259,6.51262,ns,,,,,
"BM_Update_Quad_Simple/2",106564675,6.53272,6.53274,ns,,,,,
"BM_Update_Quad_Simple/2",106564675,6.52068,6.5207,ns,,,,,
"BM_Update_Quad_Simple/2",106564675,6.52992,6.52995,ns,,,,,
"BM_Update_Quad_Simple/2",106564675,6.59512,6.59516,ns,,,,,
"BM_Update_Quad_Simple/2",106564675,6.72727,6.72725,ns,,,,,
"BM_Update_Quad_Simple/2",106564675,6.53596,6.53595,ns,,,,,
"BM_Update_Quad_Simple/2_mean",10,6.55776,6.55777,ns,,,,,
"BM_Update_Quad_Simple/2_median",10,6.53434,6.53434,ns,,,,,
"BM_Update_Quad_Simple/2_stddev",10,0.0637834,0.0637776,ns,,,,,
"BM_Update_Quad_Simple/8",44054750,16.7459,16.746,ns,,,,,
"BM_Update_Quad_Simple/8",44054750,16.6732,16.6732,ns,,,,,
"BM_Update_Quad_Simple/8",44054750,16.5608,16.5609,ns,,,,,
"BM_Update_Quad_Simple/8",44054750,16.7635,16.7634,ns,,,,,
"BM_Update_Quad_Simple/8",44054750,16.662,16.662,ns,,,,,
"BM_Update_Quad_Simple/8",44054750,16.7594,16.7594,ns,,,,,
"BM_Update_Quad_Simple/8",44054750,16.7366,16.7367,ns,,,,,
"BM_Update_Quad_Simple/8",44054750,16.9919,16.992,ns,,,,,
"BM_Update_Quad_Simple/8",44054750,16.7557,16.7557,ns,,,,,
"BM_Update_Quad_Simple/8",44054750,16.5942,16.5941,ns,,,,,
"BM_Update_Quad_Simple/8_mean",10,16.7243,16.7243,ns,,,,,
"BM_Update_Quad_Simple/8_median",10,16.7412,16.7413,ns,,,,,
"BM_Update_Quad_Simple/8_stddev",10,0.118388,0.118412,ns,,,,,
"BM_Update_Quad_Simple/64",21274207,32.7206,32.7205,ns,,,,,
"BM_Update_Quad_Simple/64",21274207,32.5789,32.579,ns,,,,,
"BM_Update_Quad_Simple/64",21274207,33.2361,33.2361,ns,,,,,
"BM_Update_Quad_Simple/64",21274207,32.8743,32.8745,ns,,,,,
"BM_Update_Quad_Simple/64",21274207,32.9378,32.9378,ns,,,,,
"BM_Update_Quad_Simple/64",21274207,32.7154,32.7154,ns,,,,,
"BM_Update_Quad_Simple/64",21274207,32.4909,32.491,ns,,,,,
"BM_Update_Quad_Simple/64",21274207,34.8361,34.8358,ns,,,,,
"BM_Update_Quad_Simple/64",21274207,33.3601,33.36,ns,,,,,
"BM_Update_Quad_Simple/64",21274207,32.9039,32.9039,ns,,,,,
"BM_Update_Quad_Simple/64_mean",10,33.0654,33.0654,ns,,,,,
"BM_Update_Quad_Simple/64_median",10,32.8891,32.8892,ns,,,,,
"BM_Update_Quad_Simple/64_stddev",10,0.678092,0.678005,ns,,,,,
"BM_Update_Quad_Simple/512",15699881,44.5545,44.5545,ns,,,,,
"BM_Update_Quad_Simple/512",15699881,44.3711,44.371,ns,,,,,
"BM_Update_Quad_Simple/512",15699881,44.6389,44.6389,ns,,,,,
"BM_Update_Quad_Simple/512",15699881,44.3757,44.3758,ns,,,,,
"BM_Update_Quad_Simple/512",15699881,44.3703,44.3705,ns,,,,,
"BM_Update_Quad_Simple/512",15699881,44.21,44.2098,ns,,,,,
"BM_Update_Quad_Simple/512",15699881,44.5073,44.5071,ns,,,,,
"BM_Update_Quad_Simple/512",15699881,45.2796,45.277,ns,,,,,
"BM_Update_Quad_Simple/512",15699881,44.1458,44.146,ns,,,,,
"BM_Update_Quad_Simple/512",15699881,44.3415,44.3413,ns,,,,,
"BM_Update_Quad_Simple/512_mean",10,44.4795,44.4792,ns,,,,,
"BM_Update_Quad_Simple/512_median",10,44.3734,44.3734,ns,,,,,
"BM_Update_Quad_Simple/512_stddev",10,0.317883,0.317143,ns,,,,,
"BM_Update_Quad_Simple/4096",11511554,60.8241,60.8237,ns,,,,,
"BM_Update_Quad_Simple/4096",11511554,60.8109,60.8112,ns,,,,,
"BM_Update_Quad_Simple/4096",11511554,60.7348,60.7345,ns,,,,,
"BM_Update_Quad_Simple/4096",11511554,60.763,60.7632,ns,,,,,
"BM_Update_Quad_Simple/4096",11511554,60.7785,60.7788,ns,,,,,
"BM_Update_Quad_Simple/4096",11511554,60.8356,60.8357,ns,,,,,
"BM_Update_Quad_Simple/4096",11511554,60.8574,60.8574,ns,,,,,
"BM_Update_Quad_Simple/4096",11511554,62.2076,62.2074,ns,,,,,
"BM_Update_Quad_Simple/4096",11511554,61.2275,61.2272,ns,,,,,
"BM_Update_Quad_Simple/4096",11511554,60.9032,60.9033,ns,,,,,
"BM_Update_Quad_Simple/4096_mean",10,60.9943,60.9942,ns,,,,,
"BM_Update_Quad_Simple/4096_median",10,60.8299,60.8297,ns,,,,,
"BM_Update_Quad_Simple/4096_stddev",10,0.448291,0.448197,ns,,,,,
"BM_Update_Quad_Simple/32768",7471305,93.6687,93.6685,ns,,,,,
"BM_Update_Quad_Simple/32768",7471305,93.6578,93.6579,ns,,,,,
"BM_Update_Quad_Simple/32768",7471305,93.6527,93.6524,ns,,,,,
"BM_Update_Quad_Simple/32768",7471305,93.6402,93.6402,ns,,,,,
"BM_Update_Quad_Simple/32768",7471305,93.6504,93.6497,ns,,,,,
"BM_Update_Quad_Simple/32768",7471305,93.6989,93.6993,ns,,,,,
"BM_Update_Quad_Simple/32768",7471305,93.6506,93.6506,ns,,,,,
"BM_Update_Quad_Simple/32768",7471305,94.3631,94.3624,ns,,,,,
"BM_Update_Quad_Simple/32768",7471305,95.6714,95.6706,ns,,,,,
"BM_Update_Quad_Simple/32768",7471305,93.6786,93.6779,ns,,,,,
"BM_Update_Quad_Simple/32768_mean",10,93.9333,93.933,ns,,,,,
"BM_Update_Quad_Simple/32768_median",10,93.6633,93.6632,ns,,,,,
"BM_Update_Quad_Simple/32768_stddev",10,0.64944,0.649223,ns,,,,,
"BM_Update_Quad_Simple/262144",6586833,106.358,106.357,ns,,,,,
"BM_Update_Quad_Simple/262144",6586833,106.372,106.372,ns,,,,,
"BM_Update_Quad_Simple/262144",6586833,106.303,106.302,ns,,,,,
"BM_Update_Quad_Simple/262144",6586833,106.42,106.42,ns,,,,,
"BM_Update_Quad_Simple/262144",6586833,106.513,106.511,ns,,,,,
"BM_Update_Quad_Simple/262144",6586833,106.41,106.409,ns,,,,,
"BM_Update_Quad_Simple/262144",6586833,106.385,106.385,ns,,,,,
"BM_Update_Quad_Simple/262144",6586833,107.084,107.083,ns,,,,,
"BM_Update_Quad_Simple/262144",6586833,108.905,108.905,ns,,,,,
"BM_Update_Quad_Simple/262144",6586833,106.324,106.323,ns,,,,,
"BM_Update_Quad_Simple/262144_mean",10,106.707,106.707,ns,,,,,
"BM_Update_Quad_Simple/262144_median",10,106.398,106.397,ns,,,,,
"BM_Update_Quad_Simple/262144_stddev",10,0.804859,0.80491,ns,,,,,
"BM_Update_Quad_Simple/2097152",4661775,141.367,141.365,ns,,,,,
"BM_Update_Quad_Simple/2097152",4661775,138.654,138.654,ns,,,,,
"BM_Update_Quad_Simple/2097152",4661775,148.933,148.931,ns,,,,,
"BM_Update_Quad_Simple/2097152",4661775,144.198,144.196,ns,,,,,
"BM_Update_Quad_Simple/2097152",4661775,136.848,136.847,ns,,,,,
"BM_Update_Quad_Simple/2097152",4661775,141.831,141.83,ns,,,,,
"BM_Update_Quad_Simple/2097152",4661775,153.755,153.755,ns,,,,,
"BM_Update_Quad_Simple/2097152",4661775,151.256,151.257,ns,,,,,
"BM_Update_Quad_Simple/2097152",4661775,144.121,144.122,ns,,,,,
"BM_Update_Quad_Simple/2097152",4661775,155.265,155.264,ns,,,,,
"BM_Update_Quad_Simple/2097152_mean",10,145.623,145.622,ns,,,,,
"BM_Update_Quad_Simple/2097152_median",10,144.16,144.159,ns,,,,,
"BM_Update_Quad_Simple/2097152_stddev",10,6.36089,6.36088,ns,,,,,
"BM_Update_Quad_Simple/16777216",2714159,254.161,254.159,ns,,,,,
"BM_Update_Quad_Simple/16777216",2714159,240.782,240.781,ns,,,,,
"BM_Update_Quad_Simple/16777216",2714159,259.684,259.684,ns,,,,,
"BM_Update_Quad_Simple/16777216",2714159,268.318,268.319,ns,,,,,
"BM_Update_Quad_Simple/16777216",2714159,257.338,257.339,ns,,,,,
"BM_Update_Quad_Simple/16777216",2714159,229.517,229.517,ns,,,,,
"BM_Update_Quad_Simple/16777216",2714159,261.802,261.803,ns,,,,,
"BM_Update_Quad_Simple/16777216",2714159,264.992,264.993,ns,,,,,
"BM_Update_Quad_Simple/16777216",2714159,256.294,256.294,ns,,,,,
"BM_Update_Quad_Simple/16777216",2714159,233.677,233.678,ns,,,,,
"BM_Update_Quad_Simple/16777216_mean",10,252.657,252.657,ns,,,,,
"BM_Update_Quad_Simple/16777216_median",10,256.816,256.816,ns,,,,,
"BM_Update_Quad_Simple/16777216_stddev",10,13.3522,13.3524,ns,,,,,
"BM_Update_Quad_Mapped/2",316580545,2.20537,2.20537,ns,,,,,
"BM_Update_Quad_Mapped/2",316580545,2.20758,2.20758,ns,,,,,
"BM_Update_Quad_Mapped/2",316580545,2.20818,2.20819,ns,,,,,
"BM_Update_Quad_Mapped/2",316580545,2.20753,2.20754,ns,,,,,
"BM_Update_Quad_Mapped/2",316580545,2.20434,2.20433,ns,,,,,
"BM_Update_Quad_Mapped/2",316580545,2.20848,2.20847,ns,,,,,
"BM_Update_Quad_Mapped/2",316580545,2.20893,2.20893,ns,,,,,
"BM_Update_Quad_Mapped/2",316580545,2.31759,2.31761,ns,,,,,
"BM_Update_Quad_Mapped/2",316580545,2.20966,2.20966,ns,,,,,
"BM_Update_Quad_Mapped/2",316580545,2.20425,2.20425,ns,,,,,
"BM_Update_Quad_Mapped/2_mean",10,2.21819,2.21819,ns,,,,,
"BM_Update_Quad_Mapped/2_median",10,2.20788,2.20789,ns,,,,,
"BM_Update_Quad_Mapped/2_stddev",10,0.0349769,0.0349811,ns,,,,,
"BM_Update_Quad_Mapped/8",105514303,6.62701,6.62704,ns,,,,,
"BM_Update_Quad_Mapped/8",105514303,6.62688,6.62688,ns,,,,,
"BM_Update_Quad_Mapped/8",105514303,6.62455,6.62453,ns,,,,,
"BM_Update_Quad_Mapped/8",105514303,6.64204,6.64207,ns,,,,,
"BM_Update_Quad_Mapped/8",105514303,6.62772,6.6277,ns,,,,,
"BM_Update_Quad_Mapped/8",105514303,6.62547,6.62547,ns,,,,,
"BM_Update_Quad_Mapped/8",105514303,6.62603,6.626,ns,,,,,
"BM_Update_Quad_Mapped/8",105514303,6.73773,6.7377,ns,,,,,
"BM_Update_Quad_Mapped/8",105514303,6.68777,6.68776,ns,,,,,
"BM_Update_Quad_Mapped/8",105514303,6.62639,6.62638,ns,,,,,
"BM_Update_Quad_Mapped/8_mean",10,6.64516,6.64515,ns,,,,,
"BM_Update_Quad_Mapped/8_median",10,6.62694,6.62696,ns,,,,,
"BM_Update_Quad_Mapped/8_stddev",10,0.0378497,0.0378419,ns,,,,,
"BM_Update_Quad_Mapped/64",54906955,12.7582,12.7582,ns,,,,,
"BM_Update_Quad_Mapped/64",54906955,12.7471,12.7471,ns,,,,,
"BM_Update_Quad_Mapped/64",54906955,12.753,12.7531,ns,,,,,
"BM_Update_Quad_Mapped/64",54906955,12.748,12.7481,ns,,,,,
"BM_Update_Quad_Mapped/64",54906955,12.7485,12.7486,ns,,,,,
"BM_Update_Quad_Mapped/64",54906955,12.7498,12.7499,ns,,,,,
"BM_Update_Quad_Mapped/64",54906955,12.7562,12.7561,ns,,,,,
"BM_Update_Quad_Mapped/64",54906955,13.3235,13.3235,ns,,,,,
"BM_Update_Quad_Mapped/64",54906955,12.8043,12.8041,ns,,,,,
"BM_Update_Quad_Mapped/64",54906955,12.7503,12.7503,ns,,,,,
"BM_Update_Quad_Mapped/64_mean",10,12.8139,12.8139,ns,,,,,
"BM_Update_Quad_Mapped/64_median",10,12.7517,12.7517,ns,,,,,
"BM_Update_Quad_Mapped/64_stddev",10,0.179869,0.179858,ns,,,,,
"BM_Update_Quad_Mapped/512",36965727,18.9311,18.9311,ns,,,,,
"BM_Update_Quad_Mapped/512",36965727,18.9241,18.9241,ns,,,,,
"BM_Update_Quad_Mapped/512",36965727,18.9277,18.9278,ns,,,,,
"BM_Update_Quad_Mapped/512",36965727,18.9332,18.9332,ns,,,,,
"BM_Update_Quad_Mapped/512",36965727,18.9799,18.98,ns,,,,,
"BM_Update_Quad_Mapped/512",36965727,18.9348,18.9349,ns,,,,,
"BM_Update_Quad_Mapped/512",36965727,18.9978,18.9979,ns,,,,,
"BM_Update_Quad_Mapped/512",36965727,19.6112,19.6111,ns,,,,,
"BM_Update_Quad_Mapped/512",36965727,18.9352,18.9351,ns,,,,,
"BM_Update_Quad_Mapped/512",36965727,18.9299,18.9299,ns,,,,,
"BM_Update_Quad_Mapped/512_mean",10,19.0105,19.0105,ns,,,,,
"BM_Update_Quad_Mapped/512_median",10,18.934,18.934,ns,,,,,
"BM_Update_Quad_Mapped/512_stddev",10,0.212495,0.212479,ns,,,,,
"BM_Update_Quad_Mapped/4096",27850269,25.1287,25.1287,ns,,,,,
"BM_Update_Quad_Mapped/4096",27850269,25.1205,25.1205,ns,,,,,
"BM_Update_Quad_Mapped/4096",27850269,25.1431,25.143,ns,,,,,
"BM_Update_Quad_Mapped/4096",27850269,25.12,25.12,ns,,,,,
"BM_Update_Quad_Mapped/4096",27850269,25.1197,25.1197,ns,,,,,
"BM_Update_Quad_Mapped/4096",27850269,25.1286,25.1287,ns,,,,,
"BM_Update_Quad_Mapped/4096",27850269,25.1207,25.1208,ns,,,,,
"BM_Update_Quad_Mapped/4096",27850269,25.3463,25.3465,ns,,,,,
"BM_Update_Quad_Mapped/4096",27850269,25.8348,25.8344,ns,,,,,
"BM_Update_Quad_Mapped/4096",27850269,25.1209,25.1208,ns,,,,,
"BM_Update_Quad_Mapped/4096_mean",10,25.2183,25.2183,ns,,,,,
"BM_Update_Quad_Mapped/4096_median",10,25.1247,25.1248,ns,,,,,
"BM_Update_Quad_Mapped/4096_stddev",10,0.227584,0.227486,ns,,,,,
"BM_Update_Quad_Mapped/32768",22046067,31.7835,31.7834,ns,,,,,
"BM_Update_Quad_Mapped/32768",22046067,31.7426,31.7427,ns,,,,,
"BM_Update_Quad_Mapped/32768",22046067,31.7921,31.7922,ns,,,,,
"BM_Update_Quad_Mapped/32768",22046067,31.7477,31.7475,ns,,,,,
"BM_Update_Quad_Mapped/32768",22046067,31.7508,31.7509,ns,,,,,
"BM_Update_Quad_Mapped/32768",22046067,31.7554,31.7553,ns,,,,,
"BM_Update_Quad_Mapped/32768",22046067,31.8677,31.8676,ns,,,,,
"BM_Update_Quad_Mapped/32768",22046067,32.5011,32.5011,ns,,,,,
"BM_Update_Quad_Mapped/32768",22046067,31.7514,31.7516,ns,,,,,
"BM_Update_Quad_Mapped/32768",22046067,31.7544,31.7544,ns,,,,,
"BM_Update_Quad_Mapped/32768_mean",10,31.8447,31.8447,ns,,,,,
"BM_Update_Quad_Mapped/32768_median",10,31.7549,31.7548,ns,,,,,
"BM_Update_Quad_Mapped/32768_stddev",10,0.233676,0.233654,ns,,,,,
"BM_Update_Quad_Mapped/262144",15346370,45.618,45.6179,ns,,,,,
"BM_Update_Quad_Mapped/262144",15346370,45.9737,45.9738,ns,,,,,
"BM_Update_Quad_Mapped/262144",15346370,45.6165,45.6164,ns,,,,,
"BM_Update_Quad_Mapped/262144",15346370,45.625,45.6251,ns,,,,,
"BM_Update_Quad_Mapped/262144",15346370,45.7287,45.7285,ns,,,,,
"BM_Update_Quad_Mapped/262144",15346370,45.6122,45.6121,ns,,,,,
"BM_Update_Quad_Mapped/262144",15346370,45.9725,45.9725,ns,,,,,
"BM_Update_Quad_Mapped/262144",15346370,46.6078,46.6074,ns,,,,,
"BM_Update_Quad_Mapped/262144",15346370,45.6955,45.6906,ns,,,,,
"BM_Update_Quad_Mapped/262144",15346370,45.6182,45.618,ns,,,,,
"BM_Update_Quad_Mapped/262144_mean",10,45.8068,45.8062,ns,,,,,
"BM_Update_Quad_Mapped/262144_median",10,45.6602,45.6579,ns,,,,,
"BM_Update_Quad_Mapped/262144_stddev",10,0.315128,0.315237,ns,,,,,
"BM_Update_Quad_Mapped/2097152",11979019,58.2876,58.2878,ns,,,,,
"BM_Update_Quad_Mapped/2097152",11979019,58.2289,58.2284,ns,,,,,
"BM_Update_Quad_Mapped/2097152",11979019,58.6385,58.638,ns,,,,,
"BM_Update_Quad_Mapped/2097152",11979019,58.6625,58.6622,ns,,,,,
"BM_Update_Quad_Mapped/2097152",11979019,57.994,57.9941,ns,,,,,
"BM_Update_Quad_Mapped/2097152",11979019,58.2334,58.233,ns,,,,,
"BM_Update_Quad_Mapped/2097152",11979019,58.948,58.9479,ns,,,,,
"BM_Update_Quad_Mapped/2097152",11979019,59.6057,59.6054,ns,,,,,
"BM_Update_Quad_Mapped/2097152",11979019,58.7253,58.7246,ns,,,,,
"BM_Update_Quad_Mapped/2097152",11979019,58.2208,58.2202,ns,,,,,
"BM_Update_Quad_Mapped/2097152_mean",10,58.5545,58.5541,ns,,,,,
"BM_Update_Quad_Mapped/2097152_median",10,58.4631,58.4629,ns,,,,,
"BM_Update_Quad_Mapped/2097152_stddev",10,0.473002,0.472961,ns,,,,,
"BM_Update_Quad_Mapped/16777216",9327222,78.6764,78.6757,ns,,,,,
"BM_Update_Quad_Mapped/16777216",9327222,79.4097,79.4089,ns,,,,,
"BM_Update_Quad_Mapped/16777216",9327222,78.3743,78.374,ns,,,,,
"BM_Update_Quad_Mapped/16777216",9327222,79.5634,79.563,ns,,,,,
"BM_Update_Quad_Mapped/16777216",9327222,80.4182,80.4177,ns,,,,,
"BM_Update_Quad_Mapped/16777216",9327222,77.5873,77.5868,ns,,,,,
"BM_Update_Quad_Mapped/16777216",9327222,78.36,78.3597,ns,,,,,
"BM_Update_Quad_Mapped/16777216",9327222,79.105,79.1043,ns,,,,,
"BM_Update_Quad_Mapped/16777216",9327222,77.6748,77.6747,ns,,,,,
"BM_Update_Quad_Mapped/16777216",9327222,78.465,78.464,ns,,,,,
"BM_Update_Quad_Mapped/16777216_mean",10,78.7634,78.7629,ns,,,,,
"BM_Update_Quad_Mapped/16777216_median",10,78.5707,78.5698,ns,,,,,
"BM_Update_Quad_Mapped/16777216_stddev",10,0.875074,0.875008,ns,,,,,
"BM_Update_Quad_Naive/2",714762855,0.978921,0.978924,ns,,,,,
"BM_Update_Quad_Naive/2",714762855,0.98043,0.980425,ns,,,,,
"BM_Update_Quad_Naive/2",714762855,0.978988,0.978985,ns,,,,,
"BM_Update_Quad_Naive/2",714762855,0.978558,0.978559,ns,,,,,
"BM_Update_Quad_Naive/2",714762855,0.978907,0.978905,ns,,,,,
"BM_Update_Quad_Naive/2",714762855,0.979301,0.979298,ns,,,,,
"BM_Update_Quad_Naive/2",714762855,0.978443,0.978446,ns,,,,,
"BM_Update_Quad_Naive/2",714762855,1.00885,1.00885,ns,,,,,
"BM_Update_Quad_Naive/2",714762855,0.985293,0.98529,ns,,,,,
"BM_Update_Quad_Naive/2",714762855,0.979645,0.979633,ns,,,,,
"BM_Update_Quad_Naive/2_mean",10,0.982733,0.982732,ns,,,,,
"BM_Update_Quad_Naive/2_median",10,0.979145,0.979142,ns,,,,,
"BM_Update_Quad_Naive/2_stddev",10,0.00939394,0.00939628,ns,,,,,
"BM_Update_Quad_Naive/8",715268581,0.979667,0.979663,ns,,,,,
"BM_Update_Quad_Naive/8",715268581,0.978668,0.978642,ns,,,,,
"BM_Update_Quad_Naive/8",715268581,0.979022,0.979027,ns,,,,,
"BM_Update_Quad_Naive/8",715268581,0.978952,0.978946,ns,,,,,
"BM_Update_Quad_Naive/8",715268581,0.978952,0.978956,ns,,,,,
"BM_Update_Quad_Naive/8",715268581,0.979044,0.979043,ns,,,,,
"BM_Update_Quad_Naive/8",715268581,0.979111,0.97911,ns,,,,,
"BM_Update_Quad_Naive/8",715268581,0.993698,0.993697,ns,,,,,
"BM_Update_Quad_Naive/8",715268581,0.987213,0.987213,ns,,,,,
"BM_Update_Quad_Naive/8",715268581,0.979194,0.979194,ns,,,,,
"BM_Update_Quad_Naive/8_mean",10,0.981352,0.981349,ns,,,,,
"BM_Update_Quad_Naive/8_median",10,0.979077,0.979077,ns,,,,,
"BM_Update_Quad_Naive/8_stddev",10,0.0050417,0.00504309,ns,,,,,
"BM_Update_Quad_Naive/64",715145231,0.979131,0.979131,ns,,,,,
"BM_Update_Quad_Naive/64",715145231,0.978877,0.978875,ns,,,,,
"BM_Update_Quad_Naive/64",715145231,0.980367,0.98037,ns,,,,,
"BM_Update_Quad_Naive/64",715145231,0.979112,0.979113,ns,,,,,
"BM_Update_Quad_Naive/64",715145231,0.978955,0.978956,ns,,,,,
"BM_Update_Quad_Naive/64",715145231,0.980027,0.980028,ns,,,,,
"BM_Update_Quad_Naive/64",715145231,0.979174,0.979175,ns,,,,,
"BM_Update_Quad_Naive/64",715145231,1.01342,1.01342,ns,,,,,
"BM_Update_Quad_Naive/64",715145231,0.984403,0.984401,ns,,,,,
"BM_Update_Quad_Naive/64",715145231,0.978641,0.978641,ns,,,,,
"BM_Update_Quad_Naive/64_mean",10,0.983211,0.983211,ns,,,,,
"BM_Update_Quad_Naive/64_median",10,0.979153,0.979153,ns,,,,,
"BM_Update_Quad_Naive/64_stddev",10,0.0107494,0.0107472,ns,,,,,
"BM_Update_Quad_Naive/512",714815998,0.979802,0.979807,ns,,,,,
"BM_Update_Quad_Naive/512",714815998,0.978892,0.978897,ns,,,,,
"BM_Update_Quad_Naive/512",714815998,0.978934,0.978934,ns,,,,,
"BM_Update_Quad_Naive/512",714815998,0.978735,0.978733,ns,,,,,
"BM_Update_Quad_Naive/512",714815998,0.978784,0.978787,ns,,,,,
"BM_Update_Quad_Naive/512",714815998,0.978751,0.978754,ns,,,,,
"BM_Update_Quad_Naive/512",714815998,0.980187,0.980188,ns,,,,,
"BM_Update_Quad_Naive/512",714815998,0.985494,0.985504,ns,,,,,
"BM_Update_Quad_Naive/512",714815998,1.00032,1.00031,ns,,,,,
"BM_Update_Quad_Naive/512",714815998,1.01202,1.01201,ns,,,,,
"BM_Update_Quad_Naive/512_mean",10,0.985191,0.985192,ns,,,,,
"BM_Update_Quad_Naive/512_median",10,0.979368,0.97937,ns,,,,,
"BM_Update_Quad_Naive/512_stddev",10,0.0115739,0.0115703,ns,,,,,
"BM_Update_Quad_Naive/4096",694613053,1.00313,1.0031,ns,,,,,
